comparison,holm_alpha,mde_power80
A4_vs_A1,0.0125,0.01
A5_vs_A1,0.025,0.01
A4_vs_A2,0.05,0.025
A4_vs_A3,0.01667,0.015
A4_vs_A0,0.00833,0.04
A5_vs_A0,0.01,0.04
