comparison,n,median_difference,mean_difference,p_wilcoxon,p_holm,ci90_bca_low,ci90_bca_high,equivalent
A4_vs_A1,21,0.0026,0.017,0.125859,0.251717,-0.0007,0.0215,False
A5_vs_A1,21,0.0033,0.0232,0.036561,0.109684,0.0,0.0312,False
A4_vs_A2,21,0.0027,0.0127,0.178956,0.251717,0.0,0.0211,False
A4_vs_A3,21,0.0081,0.0279,0.018675,0.074699,0.0,0.0339,False
A4_vs_A0,21,0.0351,0.1364,0.001176,0.007055,0.0003,0.1423,False
A5_vs_A0,21,0.0371,0.1426,0.0016,0.008001,0.0009,0.135,False
