arm,n_patients,mean,sd,median,ci_low,ci_high
A0,21,0.6663,0.2449,0.6665,0.563,0.7664
A1,21,0.7926,0.1752,0.76,0.7195,0.8654
A4,21,0.7964,0.1675,0.7314,0.7274,0.8676
A5,21,0.8092,0.1689,0.7831,0.7387,0.8806
