arm,n_patients,macro_f1_mean_of_medians,sd,median_of_medians,ci_low,ci_high
A0,21,0.6664,0.2449,0.6665,0.5631,0.7664
A1,21,0.7852,0.1769,0.7432,0.7119,0.859
A2,21,0.7917,0.1792,0.7633,0.7174,0.8659
A3,21,0.7674,0.1804,0.7386,0.6929,0.8438
A4,21,0.8104,0.1758,0.7767,0.7371,0.8843
A5,21,0.8115,0.179,0.8126,0.737,0.8865
