arm,mean_of_means,mean_of_medians,median_of_medians,median_of_means
A0,0.666361,0.666361,0.666544,0.666544
A1,0.785779,0.785209,0.743166,0.746956
A2,0.790061,0.791663,0.763260,0.766305
A3,0.774871,0.767423,0.738623,0.710443
A4,0.802802,0.810381,0.776692,0.759712
A5,0.808936,0.811468,0.812615,0.785986
